track_id,artists,album_name,track_name,valence
3scQcXcg9nOfWVQDQTeDXF,ReoNa,シャル・ウィ・ダンス?,シャル・ウィ・ダンス?,0.68
50qmrfxhSENeZtOHmDK1xu,kurochuu.,youseebiggirl but it's lofi (attack on titan),youseebiggirl but it's lofi (attack on titan),0.212
6ZWnHUhoN6k68kTwUV24R6,Yasuharu Takanashi;Rayden,"Akatsuki (From ""Naruto Shippuden"")","Akatsuki (From ""Naruto Shippuden"")",0.352
2gVEP5chQzs7pHEemZpMBO,SPYAIR,4,アイム・ア・ビリーバー,0.627
6Vs70VrnqYWogia4mjq9z6,Hiroyuki Sawano,「バブル」オリジナル・サウンドトラック (Extra Track ver.),PARKOUR,0.586
4Ybnlh6ZJPqK6Os6QbQL5H,Katsu Hoshi,Only Yesterday Original Soundtrack,Main Theme,0.046
7c7iiyRHZQB2VUxyUQA8ZI,Aimer,Walpurgis,SPARK-AGAIN,0.667
0DKoPvmt4l26Rl3LdXdoK2,Kensuke Ushio,"A Shape of Light ""A Silent Voice the Movie"" Original Soundtrack",lvs,0.187
1Cdz1ehTv3zCKqmGbPI2Vo,Yuki Hayashi,TVアニメ『僕のヒーローアカデミア』オリジナル・サウンドトラック,君はヒーローになれる,0.169
0UkRI9mEkLYbTqVodJhDn2,Feora,Samidare,Samidare,0.06
1hoeIeIVXV9nDPWL21Nbjj,Kiro Akiyama,SKETCH,SKETCH,0.718
7rdrEpwnH1KzCsbiBUxPYf,Yoshihisa Hirano,HUNTER×HUNTER セレクト×ベスト×α,Legend of the Martial Artist,0.167
2sHcAZQ1PxE5AqCzdrvQxu,Khantrast,Clear Skies,Clear Skies,0.478
723iQZxU8MToulytMk7hkG,Kijugo,Kataware Doki but is it okay if it's lofi?,Kataware Doki but is it okay if it's lofi?,0.205
4ivra3rs51WBdEdlrnjwXb,Kupla,Kingdom in Blue,Roots,0.382
4M1ibMy9qYIIyaZHfrxkBe,Rustage,King (Luffy Rap),King (Luffy Rap),0.585
481beimUiUnMUzSbOAFcUT,SUPER BEAVER,突破口 / 自慢になりたい,突破口,0.262
0LgClDJd2RF2s47hAVq38S,Samuel Kim,Moon Knight: Epic Collection,Moon Knight Theme,0.23
0kHWm2Z7j0mamnEkvGP4Af,Samuel Kim,"Running Up That Hill - Orchestral Version (from ""Stranger Things"")","Running Up That Hill - Orchestral Version (from ""Stranger Things"")",0.0393
7qv5uwCfPLt18OcGQSHmi1,Kato,Naruto Vibes,Man of the World,0.106
0XAivVlq04RdaO5FpIUcm3,Chewie Melodies,Genshin Impact Piano Cover Collection (Pt. 2),Mondstadt Nighttime,0.28
0KpHXEpQADwzWEAwupUsdK,Raimu,Meditative Flow,Sinking Fatigue,0.0386
5Gt8rjnvnNc8LYLOICAntL,Samuel Kim,The Flash Theme (At the Speed of Force),The Flash Theme (At the Speed of Force),0.158
1DqAeuDzc5uUQeAggxmZk5,Eve,Kaizin,Bouto,0.705
7DVqL5ImAVueUWAcoLGL1R,Ikimonogakari,帰りたくなったよ,帰りたくなったよ,0.357
1C9oENPxKhJlRy21acxJNq,Hiroyuki Sawano,Attack on Titan The Final Season Original Soundtrack,AOTF-s1,0.126
4PaZP3ZPHCl6IpFUSuY1Rn,Eve,Bunka,Nonsense Bungaku,0.848
6fx2tRc1ez4qCPySzRRx1m,Hiroyuki Sawano,Attack On Titan The Final Season Original Soundtrack 02,YouSee-Power,0.0942
3PLQj7TnKFV7IpKuxiNeTS,Rustage;Fabvl;None Like Joshua;Connor Quest!;Eddie Rath;iBringDaLULZ;Cdawgva;Zach Boucher;Shwabadi;Divide Music;GameboyJones;Shao Dow;DizzyEight;FrivolousShara;DiggzDaProphecy;Dreaded Yasuke;BassedOlaf;Daddyphatsnaps,Shonen Jump,Shonen Jump,0.786
70CbcDczLupouV8PYWjk5Z,Otaku,Anime Lofi Vol. 1,Guren No Yumiya (Attack On Titan),0.343
2IHSMPRArRTCsrFETbb4Ve,Otaku,Ghibli Lofi,The Path of the wind,0.327
7CV666yGB31LlOBiGMCkxS,Rustage;Burefu,Overlord,Overlord,0.578
0fsb37XCuEDiF1oPNq4arG,Evan Call,VIOLET EVERGARDEN: Automemories,Theme of Violet Evergarden,0.113
5kKSQULHCPFE7CKMPrkAtP,Aimer,Penny Rain,I beg you,0.478
1yUV3xzgaFWG2Koe9Sfcwd,BURNOUT SYNDROMES,Good Morning [New] World!,Good Morning [New] World!,0.483
128O9eMy6nf4K40g7dALBb,Rustage,Gol D Roger,Gol D Roger,0.813
6qX3zkcaTiA3ZYfrLJGXVL,Macaroni Empitsu,ハッピーエンドへの期待は,ワルツのレター,0.69
60NNjFuigXAbCPftSfM1NW,BiSH,GOiNG TO DESTRUCTiON,BROKEN,0.435
1OAp6qN5KmoGUQ2edICKsC,DECO*27,GHOST,Ghost Rule,0.472
7gAEbjSCRgZhE1YjiO5ZPV,神崎エルザ;ReoNa,Prologue,ALONE,0.458
7mGD2p1TAGLr2fvlKYC2gN,Bruce Faulconer,The Best of DragonBall Z - Volume I,Vegeta - Super Saiyan,0.173
6RlQyzPR0aSg0OV3BOK0Iv,Adrian Barba,Somos un Solo Ser,Por Siempre Soñando,0.636
6ggnapftW7usRNzONIvips,Nattalia Sarria,Anime Music Collection,"Tengo la Fe (From ""Digimon"")",0.83
7p0g3EkZiRhs8KxV0yWWnY,Meychan,TOKYO - HALLOWEEN -,Obsolete,0.761
00MVmhRLK69vu0qCcgsM60,Doblecero,Rap de Jack el Destripador,Rap de Jack el Destripador,0.481
4ngcHDqUczJIyFkhnbClqE,Tricker,"Traitor's Requiem (From ""JoJo's Bizarre Adventure: Golden Wind"") [Spanish Version]","Traitor's Requiem (From ""JoJo's Bizarre Adventure: Golden Wind"") - Spanish Version",0.367
3RlySx1cM6J90ObivGvzFg,Danie Green,Zankyou Sanka,Zankyou Sanka,0.701
3fPKBKKDNS1VFsVjkTmRFw,UVERworld,Touch off,Touch off,0.215
5RpCdEgSjTVIyziY4Ln8Ju,Eve,Kaikai Kitan,Kaikai Kitan,0.565
7uulkOL4yWt0J6qlJxLBA1,NICO Touches the Walls,Diver,Diver,0.458
2rIvJfWcBBQVRQn3VVWw9F,Vxnity,Baki,Baki,0.596
4RN2wwg7BaUA3A40s1F9Gs,Yuki Hayashi;Asami Tachibana,TVアニメ「ハイキュー!!」 オリジナルサウンドトラック,ハイキュー!!,0.371
08hlaHY7ssHzr2MvBKyKvt,Theishter,Watashi No Uso (Your Lie in April Original Soundtrack),Watashi No Uso (Your Lie in April Original Soundtrack),0.102
3okYYZTWf6Z2MLxwdDkwVw,Yuu Miyashita;NILFRUITS,Wozwald,Wozwald,0.914
2xL6YS9TucCVbIpLXawfFC,Eve,Smile,Yamiyo,0.257
3YblgwBrb747gUzuh2CgYF,KANA-BOON,Torch of Liberty,Torch of Liberty,0.356
6sAiL6OJWlehiYXwLjVN2R,Khantrast;Musicality,Tsukuyomi,Tsukuyomi,0.476
3te3fXG8cXgAMZdbe6L0Fv,Kijugo,Cry Baby but is it okay if it's lofi?,Cry Baby but is it okay if it's lofi?,0.477
4Kw21nj46vjq6tWWmDMz4d,Beau.,Akatsuki,Akatsuki,0.49
4VwZ9jqqM8rl5SqjdxHVka,Khantrast,You Got Jokes,You Got Jokes,0.756
6oh6pyBUaJWZbhQKsq0iAm,Hiroyuki Sawano,"TV Anime ""Attack on Titan"" Original Soundtrack",Bauklotze,0.226
1zjqwj6d2sZTsw0ogGTSUe,the peggies,The GARDEN,足跡,0.784
5BbCTsFpRotDXwfdvnw6DI,藤川千愛,ライカ (Special Edition),きみの名前,0.281
6P4rZKI2rllSvZWAx3uiVo,Shiki-TMNS;Kodama Boy;Big Gay,Baddest Bitch,Baddest Bitch,0.467
2lD8rPegYoYC1WucU3vU1W,ReoNa,ないない (Special Edition),ないない,0.821
6IguK9VYQQSw7XeomG6QEc,Kijugo,Kyouran Hey Kids but is it okay if it's lofi?,Kyouran Hey Kids but is it okay if it's lofi?,0.79
4pRqq3MwcqitKqNO8rOrOb,Official HIGE DANdism,I Love...,I Love...,0.385
2rizK3oastlZwyoYwrcLgC,Aimer,Walpurgis,春はゆく,0.227
2MnzcFPMLMo8lgOt5xSS8x,Takatsugu Muramatsu,When Marnie Was There Soundtrack Music Collection,The Girl in the Blue Window,0.165
569CIAcWLW3UzwrmGuZx8l,Kijugo,Polaris but is it okay if it's lofi?,Polaris but is it okay if it's lofi?,0.557
6DCOPYnwHSpJ0GCKaXdjn5,ReoNa,forget-me-not,forget-me-not,0.509
